commit,benchmark,measure,value
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263803672"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.9776960220740399"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263810352"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.985947938263073"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263793312"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.9867216117216115"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263796768"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.9817256534813785"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263803136"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.9786697247706422"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289972800"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9898477157360407"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289969016"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9986232216613127"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289965648"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9899313501144164"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289967944"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9863013698630138"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289962208"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9853345554537122"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289962320"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.988479262672811"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289969784"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9830508474576272"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289971680"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9857732905002295"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289971776"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9904848210240146"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","alloc","289965600"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","psd","time_rel","0.9794520547945206"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698826808"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9884563758389261"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698825392"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.997319034852547"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698823888"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9891624297564892"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698823768"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9945644968845286"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698823816"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9840332751911981"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698823728"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9847389558232932"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698821712"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9864919085194597"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698823768"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","1.0037308461025984"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698829840"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9889081919016438"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","alloc","1698823768"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","fluidsim","time_rel","0.9903131634819533"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142348144"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","1.0031096138896087"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142358232"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.9747747747747748"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142355112"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.9862266112266113"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142356744"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.9934912783129393"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142353304"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.984110445428497"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142358512"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.9808538163001292"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142358688"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.9840082538044881"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142354968"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.9914307971955336"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142354232"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","time_rel","0.9863648057627991"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","regression","alloc","1142352920"
